51.0  36.0 41.0 75.0 | A=-0.0036819917440660474 u=-0.6494312178851992 k=0.8058729539357921
51.0  36.0 41.0 80.0 | A=-0.00383374613003096 u=-0.6237242377269127 k=0.7897621399680492
51.0  36.0 41.0 85.0 | A=-0.003925412796697626 u=-0.6091589614737417 k=0.7804863621318067
51.0  36.0 41.0 90.0 | A=-0.003955968352253182 u=-0.6044538706256629 k=0.7774663147851892
51.0  36.0 41.0 95.0 | A=-0.003925412796697626 u=-0.6091589614737417 k=0.7804863621318067
51.0  36.0 41.0 100.0 | A=-0.00383374613003096 u=-0.6237242377269127 k=0.7897621399680492
51.0  36.0 41.0 105.0 | A=-0.0036819917440660474 u=-0.6494312178851992 k=0.8058729539357921
51.0  36.0 41.0 110.0 | A=-0.0034710268317853458 u=-0.6889028804661046 k=0.8300017352187311
51.0  36.0 41.0 115.0 | A=-0.0032026057791537674 u=-0.7466421244090475 k=0.8640845585988952
51.0  36.0 41.0 120.0 | A=-0.002878629170966632 u=-0.83067329641112 k=0.9114128024178286
51.0  36.0 41.0 125.0 | A=-0.002501728586171311 u=-0.955819266650183 k=0.9776600977078808
51.0  36.0 46.0 40.0 | A=-0.00108359993120055 u=-0.983429048009626 k=0.9916799120732587
51.0  36.0 46.0 45.0 | A=-0.001600851393188855 u=-0.6656730620330212 k=0.8158878979572017
51.0  36.0 46.0 50.0 | A=-0.0020746818025455787 u=-0.513641970280135 k=0.7166881959960936
51.0  36.0 46.0 55.0 | A=-0.002501728586171311 u=-0.42596293405062485 k=0.6526583593662345
51.0  36.0 46.0 60.0 | A=-0.002878629170966632 u=-0.3701913603571294 k=0.6084335299415454
51.0  36.0 46.0 65.0 | A=-0.0032026057791537674 u=-0.332742685877945 k=0.576838526693515
51.0  36.0 46.0 70.0 | A=-0.0034710268317853458 u=-0.30701106629467695 k=0.5540857932619072
51.0  36.0 46.0 75.0 | A=-0.0036819917440660474 u=-0.2894204340575343 k=0.537978098120671
51.0  36.0 46.0 80.0 | A=-0.00383374613003096 u=-0.27796406246525446 k=0.5272229722472783
51.0  36.0 46.0 85.0 | A=-0.003925412796697626 u=-0.2714730154393848 k=0.521030724083892
51.0  36.0 46.0 90.0 | A=-0.003955968352253182 u=-0.2693761814744801 k=0.5190146254918835
51.0  36.0 46.0 95.0 | A=-0.003925412796697626 u=-0.2714730154393848 k=0.521030724083892
51.0  36.0 46.0 100.0 | A=-0.00383374613003096 u=-0.27796406246525446 k=0.5272229722472783
51.0  36.0 46.0 105.0 | A=-0.0036819917440660474 u=-0.2894204340575343 k=0.537978098120671
51.0  36.0 46.0 110.0 | A=-0.0034710268317853458 u=-0.30701106629467695 k=0.5540857932619072
51.0  36.0 46.0 115.0 | A=-0.0032026057791537674 u=-0.332742685877945 k=0.576838526693515
51.0  36.0 46.0 120.0 | A=-0.002878629170966632 u=-0.3701913603571294 k=0.6084335299415454
51.0  36.0 46.0 125.0 | A=-0.002501728586171311 u=-0.42596293405062485 k=0.6526583593662345
51.0  36.0 46.0 130.0 | A=-0.0020746818025455787 u=-0.513641970280135 k=0.7166881959960936
51.0  36.0 46.0 135.0 | A=-0.001600851393188855 u=-0.6656730620330212 k=0.8158878979572017
51.0  36.0 46.0 140.0 | A=-0.00108359993120055 u=-0.983429048009626 k=0.9916799120732587
51.0  41.0 36.0 70.0 | A=-0.004243331067985602 u=-0.9626793796696747 k=0.9811622596032089
51.0  41.0 36.0 75.0 | A=-0.004428568551939389 u=-0.9224125747071298 k=0.960423122747016
51.0  41.0 36.0 80.0 | A=-0.004561816305469556 u=-0.8954694899405785 k=0.9462924970328035
51.0  41.0 36.0 85.0 | A=-0.004642304110347604 u=-0.8799439293854372 k=0.9380532657506381
51.0  41.0 36.0 90.0 | A=-0.004669133378640288 u=-0.8748876909254266 k=0.9353543130415483
51.0  41.0 36.0 95.0 | A=-0.004642304110347604 u=-0.8799439293854372 k=0.9380532657506381
51.0  41.0 36.0 100.0 | A=-0.004561816305469556 u=-0.8954694899405785 k=0.9462924970328035
51.0  41.0 36.0 105.0 | A=-0.004428568551939389 u=-0.9224125747071298 k=0.960423122747016
51.0  41.0 36.0 110.0 | A=-0.004243331067985602 u=-0.9626793796696747 k=0.9811622596032089
51.0  41.0 46.0 30.0 | A=-0.0011389664980241132 u=-0.9356233485467211 k=0.9672762524463842
51.0  41.0 46.0 35.0 | A=-0.0016584786931460645 u=-0.6425428636302658 k=0.8015877142460867
51.0  41.0 46.0 40.0 | A=-0.002147053789423342 u=-0.4963283425936268 k=0.7045057434780974
51.0  41.0 46.0 45.0 | A=-0.0026012258048277075 u=-0.4096697975185727 k=0.6400545269885782
51.0  41.0 46.0 50.0 | A=-0.0030172720179214157 u=-0.35318116577966674 k=0.5942904725634315
51.0  41.0 46.0 55.0 | A=-0.00339223992549523 u=-0.3141415914466253 k=0.5604833551914145
51.0  41.0 46.0 60.0 | A=-0.003723177024339902 u=-0.2862189043919516 k=0.5349943031397172
51.0  41.0 46.0 65.0 | A=-0.004007644290065192 u=-0.26590275274817826 k=0.5156575925439072
51.0  41.0 46.0 70.0 | A=-0.004243331067985602 u=-0.251133751218176 k=0.5011324687327453
51.0  41.0 46.0 75.0 | A=-0.004428568551939389 u=-0.24062936731490342 k=0.49053987331806514
51.0  41.0 46.0 80.0 | A=-0.004561816305469556 u=-0.23360073650623786 k=0.4833226008643066
51.0  41.0 46.0 85.0 | A=-0.004642304110347604 u=-0.2295505902744619 k=0.4791143812018816
51.0  41.0 46.0 90.0 | A=-0.004669133378640288 u=-0.22823157154576346 k=0.4777358805299885
51.0  41.0 46.0 95.0 | A=-0.004642304110347604 u=-0.2295505902744619 k=0.4791143812018816
51.0  41.0 46.0 100.0 | A=-0.004561816305469556 u=-0.23360073650623786 k=0.4833226008643066
51.0  41.0 46.0 105.0 | A=-0.004428568551939389 u=-0.24062936731490342 k=0.49053987331806514
51.0  41.0 46.0 110.0 | A=-0.004243331067985602 u=-0.251133751218176 k=0.5011324687327453
51.0  41.0 46.0 115.0 | A=-0.004007644290065192 u=-0.26590275274817826 k=0.5156575925439072
51.0  41.0 46.0 120.0 | A=-0.003723177024339902 u=-0.2862189043919516 k=0.5349943031397172
51.0  41.0 46.0 125.0 | A=-0.00339223992549523 u=-0.3141415914466253 k=0.5604833551914145
51.0  41.0 46.0 130.0 | A=-0.0030172720179214157 u=-0.35318116577966674 k=0.5942904725634315
51.0  41.0 46.0 135.0 | A=-0.0026012258048277075 u=-0.4096697975185727 k=0.6400545269885782
51.0  41.0 46.0 140.0 | A=-0.002147053789423342 u=-0.4963283425936268 k=0.7045057434780974
51.0  41.0 46.0 145.0 | A=-0.0016584786931460645 u=-0.6425428636302658 k=0.8015877142460867
51.0  41.0 46.0 150.0 | A=-0.0011389664980241132 u=-0.9356233485467211 k=0.9672762524463842
51.0  46.0 36.0 55.0 | A=-0.0040891618432269934 u=-0.9989742340542223 k=0.9994869854351393
51.0  46.0 36.0 60.0 | A=-0.004384127518284201 u=-0.9317628885621819 k=0.9652786585034303
51.0  46.0 36.0 65.0 | A=-0.0046376744290393505 u=-0.8808223567145913 k=0.9385213672125912
51.0  46.0 36.0 70.0 | A=-0.004847743078924934 u=-0.8426534273279485 k=0.9179615609206894
51.0  46.0 36.0 75.0 | A=-0.00501284605375331 u=-0.8148998146876795 k=0.9027180150454955
51.0  46.0 36.0 80.0 | A=-0.005131610355812805 u=-0.7960400414334287 k=0.8922107606577208
51.0  46.0 36.0 85.0 | A=-0.005203349486247588 u=-0.7850649530764701 k=0.8860389117169009
51.0  46.0 36.0 90.0 | A=-0.005227262529725849 u=-0.7814735336194563 k=0.884009917149947
51.0  46.0 36.0 95.0 | A=-0.005203349486247588 u=-0.7850649530764701 k=0.8860389117169009
51.0  46.0 36.0 100.0 | A=-0.005131610355812805 u=-0.7960400414334287 k=0.8922107606577208
51.0  46.0 36.0 105.0 | A=-0.00501284605375331 u=-0.8148998146876795 k=0.9027180150454955
51.0  46.0 36.0 110.0 | A=-0.004847743078924934 u=-0.8426534273279485 k=0.9179615609206894
51.0  46.0 36.0 115.0 | A=-0.0046376744290393505 u=-0.8808223567145913 k=0.9385213672125912
51.0  46.0 36.0 120.0 | A=-0.004384127518284201 u=-0.9317628885621819 k=0.9652786585034303
51.0  46.0 36.0 125.0 | A=-0.0040891618432269934 u=-0.9989742340542223 k=0.9994869854351393
51.0  46.0 41.0 35.0 | A=-0.0025438529187418674 u=-0.9399916028850819 k=0.9695316409922277
51.0  46.0 41.0 40.0 | A=-0.002979322026293354 u=-0.8025988333886187 k=0.8958788050783536
51.0  46.0 41.0 45.0 | A=-0.003384127518284202 u=-0.7065928720689676 k=0.8405907875232559
51.0  46.0 41.0 50.0 | A=-0.0037549513169112024 u=-0.6368126190672019 k=0.7980054003997729
51.0  46.0 41.0 55.0 | A=-0.0040891618432269934 u=-0.5847654053000327 k=0.764699552307985
51.0  46.0 41.0 60.0 | A=-0.004384127518284201 u=-0.5454221786705458 k=0.7385270331345669
51.0  46.0 41.0 65.0 | A=-0.0046376744290393505 u=-0.515603330759761 k=0.7180552421365372
51.0  46.0 41.0 70.0 | A=-0.004847743078924934 u=-0.49326054282611637 k=0.7023250976763655
51.0  46.0 41.0 75.0 | A=-0.00501284605375331 u=-0.47701452567083696 k=0.690662381826922
51.0  46.0 41.0 80.0 | A=-0.005131610355812805 u=-0.465974658400056 k=0.6826233649678686
51.0  46.0 41.0 85.0 | A=-0.005203349486247588 u=-0.4595502164350071 k=0.677901332374415
51.0  46.0 41.0 90.0 | A=-0.005227262529725849 u=-0.4574479221187063 k=0.6763489647502289
51.0  46.0 41.0 95.0 | A=-0.005203349486247588 u=-0.4595502164350071 k=0.677901332374415
51.0  46.0 41.0 100.0 | A=-0.005131610355812805 u=-0.465974658400056 k=0.6826233649678686
51.0  46.0 41.0 105.0 | A=-0.00501284605375331 u=-0.47701452567083696 k=0.690662381826922
51.0  46.0 41.0 110.0 | A=-0.004847743078924934 u=-0.49326054282611637 k=0.7023250976763655
51.0  46.0 41.0 115.0 | A=-0.0046376744290393505 u=-0.515603330759761 k=0.7180552421365372
51.0  46.0 41.0 120.0 | A=-0.004384127518284201 u=-0.5454221786705458 k=0.7385270331345669
51.0  46.0 41.0 125.0 | A=-0.0040891618432269934 u=-0.5847654053000327 k=0.764699552307985
51.0  46.0 41.0 130.0 | A=-0.0037549513169112024 u=-0.6368126190672019 k=0.7980054003997729
51.0  46.0 41.0 135.0 | A=-0.003384127518284202 u=-0.7065928720689676 k=0.8405907875232559
51.0  46.0 41.0 140.0 | A=-0.002979322026293354 u=-0.8025988333886187 k=0.8958788050783536
51.0  46.0 41.0 145.0 | A=-0.0025438529187418674 u=-0.9399916028850819 k=0.9695316409922277
56.0  31.0 46.0 80.0 | A=-0.001995464467620664 u=-0.972702756834484 k=0.9862569426039464
56.0  31.0 46.0 85.0 | A=-0.0021019160805238893 u=-0.9234401919300677 k=0.9609579553393934
56.0  31.0 46.0 90.0 | A=-0.0021373999514916328 u=-0.9081097748997841 k=0.9529479392389618
56.0  31.0 46.0 95.0 | A=-0.0021019160805238893 u=-0.9234401919300677 k=0.9609579553393934
56.0  31.0 46.0 100.0 | A=-0.001995464467620664 u=-0.972702756834484 k=0.9862569426039464
56.0  31.0 51.0 60.0 | A=-0.0008862963861266063 u=-0.9876494519870243 k=0.9938055403281993
56.0  31.0 51.0 65.0 | A=-0.001262527285956828 u=-0.6933316608619858 k=0.8326653954992881
56.0  31.0 51.0 70.0 | A=-0.00157424205675479 u=-0.5560454545729181 k=0.745684554334417
56.0  31.0 51.0 75.0 | A=-0.001819233567790444 u=-0.4811642416642422 k=0.6936600332037606
56.0  31.0 51.0 80.0 | A=-0.001995464467620664 u=-0.4386698707292772 k=0.6623215765240306
56.0  31.0 51.0 85.0 | A=-0.0021019160805238893 u=-0.41645341989003065 k=0.6453320229850915
56.0  31.0 51.0 90.0 | A=-0.0021373999514916328 u=-0.4095397024057851 k=0.6399528907707075
56.0  31.0 51.0 95.0 | A=-0.0021019160805238893 u=-0.41645341989003065 k=0.6453320229850915
56.0  31.0 51.0 100.0 | A=-0.001995464467620664 u=-0.4386698707292772 k=0.6623215765240306
56.0  31.0 51.0 105.0 | A=-0.001819233567790444 u=-0.4811642416642422 k=0.6936600332037606
56.0  31.0 51.0 110.0 | A=-0.00157424205675479 u=-0.5560454545729181 k=0.745684554334417
56.0  31.0 51.0 115.0 | A=-0.001262527285956828 u=-0.6933316608619858 k=0.8326653954992881
56.0  31.0 51.0 120.0 | A=-0.0008862963861266063 u=-0.9876494519870243 k=0.9938055403281993
56.0  36.0 46.0 60.0 | A=-0.0020032790309106093 u=-0.9689083541884722 k=0.9843314249725406
56.0  36.0 46.0 65.0 | A=-0.0023272556390977446 u=-0.8340268925387077 k=0.9132507281895305
56.0  36.0 46.0 70.0 | A=-0.002595676691729323 u=-0.7477794884873445 k=0.864742440549407
56.0  36.0 46.0 75.0 | A=-0.0028066416040100246 u=-0.6915716584713405 k=0.831607875426478
56.0  36.0 46.0 80.0 | A=-0.002958395989974937 u=-0.6560966805651733 k=0.8099979509635646
56.0  36.0 46.0 85.0 | A=-0.003050062656641603 u=-0.6363783329477851 k=0.7977332467358905
56.0  36.0 46.0 90.0 | A=-0.0030806182121971594 u=-0.6300663227708181 k=0.7937671716383955
56.0  36.0 46.0 95.0 | A=-0.003050062656641603 u=-0.6363783329477851 k=0.7977332467358905
56.0  36.0 46.0 100.0 | A=-0.002958395989974937 u=-0.6560966805651733 k=0.8099979509635646
56.0  36.0 46.0 105.0 | A=-0.0028066416040100246 u=-0.6915716584713405 k=0.831607875426478
56.0  36.0 46.0 110.0 | A=-0.002595676691729323 u=-0.7477794884873445 k=0.864742440549407
56.0  36.0 46.0 115.0 | A=-0.0023272556390977446 u=-0.8340268925387077 k=0.9132507281895305
56.0  36.0 46.0 120.0 | A=-0.0020032790309106093 u=-0.9689083541884722 k=0.9843314249725406
56.0  36.0 51.0 50.0 | A=-0.001199331662489556 u=-0.7298649468146143 k=0.8543213369772608
56.0  36.0 51.0 55.0 | A=-0.0016263784461152883 u=-0.5382204505641686 k=0.7336350936018319
56.0  36.0 51.0 60.0 | A=-0.0020032790309106093 u=-0.4369586695359778 k=0.6610284937398522
56.0  36.0 51.0 65.0 | A=-0.0023272556390977446 u=-0.3761297750664761 k=0.6132941994397763
56.0  36.0 51.0 70.0 | A=-0.002595676691729323 u=-0.337233886964881 k=0.5807184231319693
56.0  36.0 51.0 75.0 | A=-0.0028066416040100246 u=-0.3118852577419772 k=0.5584668815086327
56.0  36.0 51.0 80.0 | A=-0.002958395989974937 u=-0.29588673829409784 k=0.5439547208124017
56.0  36.0 51.0 85.0 | A=-0.003050062656641603 u=-0.2869941501529228 k=0.535718349651123
56.0  36.0 51.0 90.0 | A=-0.0030806182121971594 u=-0.2841475573280161 k=0.5330549289970182
56.0  36.0 51.0 95.0 | A=-0.003050062656641603 u=-0.2869941501529228 k=0.535718349651123
56.0  36.0 51.0 100.0 | A=-0.002958395989974937 u=-0.29588673829409784 k=0.5439547208124017
56.0  36.0 51.0 105.0 | A=-0.0028066416040100246 u=-0.3118852577419772 k=0.5584668815086327
56.0  36.0 51.0 110.0 | A=-0.002595676691729323 u=-0.337233886964881 k=0.5807184231319693
56.0  36.0 51.0 115.0 | A=-0.0023272556390977446 u=-0.3761297750664761 k=0.6132941994397763
56.0  36.0 51.0 120.0 | A=-0.0020032790309106093 u=-0.4369586695359778 k=0.6610284937398522
56.0  36.0 51.0 125.0 | A=-0.0016263784461152883 u=-0.5382204505641686 k=0.7336350936018319
56.0  36.0 51.0 130.0 | A=-0.001199331662489556 u=-0.7298649468146143 k=0.8543213369772608
56.0  41.0 46.0 50.0 | A=-0.002141921877865393 u=-0.9061926155561943 k=0.9519414979693838
56.0  41.0 46.0 55.0 | A=-0.002516889785439207 u=-0.7711874393741738 k=0.8781727844645231
56.0  41.0 46.0 60.0 | A=-0.002847826884283879 u=-0.6815701472345509 k=0.8255726177838936
56.0  41.0 46.0 65.0 | A=-0.003132294150009169 u=-0.6196716195425624 k=0.787192237984193
56.0  41.0 46.0 70.0 | A=-0.003367980927929579 u=-0.5763078326019725 k=0.759149413885022
56.0  41.0 46.0 75.0 | A=-0.0035532184118833663 u=-0.5462635739836386 k=0.7390964578345904
56.0  41.0 46.0 80.0 | A=-0.003686466165413533 u=-0.5265188127942965 k=0.7256161607863323
56.0  41.0 46.0 85.0 | A=-0.0037669539702915814 u=-0.5152687832470736 k=0.7178222504541591
56.0  41.0 46.0 90.0 | A=-0.0037937832385842654 u=-0.5116248522264548 k=0.7152795622876799
56.0  41.0 46.0 95.0 | A=-0.0037669539702915814 u=-0.5152687832470736 k=0.7178222504541591
56.0  41.0 46.0 100.0 | A=-0.003686466165413533 u=-0.5265188127942965 k=0.7256161607863323
56.0  41.0 46.0 105.0 | A=-0.0035532184118833663 u=-0.5462635739836386 k=0.7390964578345904
56.0  41.0 46.0 110.0 | A=-0.003367980927929579 u=-0.5763078326019725 k=0.759149413885022
56.0  41.0 46.0 115.0 | A=-0.003132294150009169 u=-0.6196716195425624 k=0.787192237984193
56.0  41.0 46.0 120.0 | A=-0.002847826884283879 u=-0.6815701472345509 k=0.8255726177838936
56.0  41.0 46.0 125.0 | A=-0.002516889785439207 u=-0.7711874393741738 k=0.8781727844645231
56.0  41.0 46.0 130.0 | A=-0.002141921877865393 u=-0.9061926155561943 k=0.9519414979693838
56.0  41.0 51.0 40.0 | A=-0.0012717036493673194 u=-0.6883287159642225 k=0.8296557816132076
56.0  41.0 51.0 45.0 | A=-0.0017258756647716847 u=-0.5071918898467245 k=0.7121740586729655
56.0  41.0 51.0 50.0 | A=-0.002141921877865393 u=-0.40867510113318584 k=0.6392770143945313
56.0  41.0 51.0 55.0 | A=-0.002516889785439207 u=-0.3477904138354118 k=0.5897375804842454
56.0  41.0 51.0 60.0 | A=-0.002847826884283879 u=-0.3073747722822486 k=0.5544138997917066
56.0  41.0 51.0 65.0 | A=-0.003132294150009169 u=-0.2794597499897832 k=0.5286395274568325
56.0  41.0 51.0 70.0 | A=-0.003367980927929579 u=-0.25990353234990926 k=0.5098073482698237
56.0  41.0 51.0 75.0 | A=-0.0035532184118833663 u=-0.2463541608161508 k=0.4963407708582389
56.0  41.0 51.0 80.0 | A=-0.003686466165413533 u=-0.2374496606719377 k=0.4872880674425937
56.0  41.0 51.0 85.0 | A=-0.0037669539702915814 u=-0.2323761179349548 k=0.48205406121612004
56.0  41.0 51.0 90.0 | A=-0.0037937832385842654 u=-0.23073277649428361 k=0.48034651710435416
56.0  41.0 51.0 95.0 | A=-0.0037669539702915814 u=-0.2323761179349548 k=0.48205406121612004
56.0  41.0 51.0 100.0 | A=-0.003686466165413533 u=-0.2374496606719377 k=0.4872880674425937
56.0  41.0 51.0 105.0 | A=-0.0035532184118833663 u=-0.2463541608161508 k=0.4963407708582389
56.0  41.0 51.0 110.0 | A=-0.003367980927929579 u=-0.25990353234990926 k=0.5098073482698237
56.0  41.0 51.0 115.0 | A=-0.003132294150009169 u=-0.2794597499897832 k=0.5286395274568325
56.0  41.0 51.0 120.0 | A=-0.002847826884283879 u=-0.3073747722822486 k=0.5544138997917066
56.0  41.0 51.0 125.0 | A=-0.002516889785439207 u=-0.3477904138354118 k=0.5897375804842454
56.0  41.0 51.0 130.0 | A=-0.002141921877865393 u=-0.40867510113318584 k=0.6392770143945313
56.0  41.0 51.0 135.0 | A=-0.0017258756647716847 u=-0.5071918898467245 k=0.7121740586729655
56.0  41.0 51.0 140.0 | A=-0.0012717036493673194 u=-0.6883287159642225 k=0.8296557816132076
56.0  46.0 41.0 60.0 | A=-0.003508777378228178 u=-0.9309654533561743 k=0.9648655105019426
56.0  46.0 41.0 65.0 | A=-0.0037623242889833278 u=-0.8682267321328611 k=0.9317868490877412
56.0  46.0 41.0 70.0 | A=-0.003972392938868911 u=-0.8223130422687221 k=0.9068147783691674
56.0  46.0 41.0 75.0 | A=-0.004137495913697287 u=-0.789499395475917 k=0.888537785058079
56.0  46.0 41.0 80.0 | A=-0.004256260215756783 u=-0.7674696463705937 k=0.8760534494941469
56.0  46.0 41.0 85.0 | A=-0.004327999346191565 u=-0.754748386346799 k=0.8687625603965672
56.0  46.0 41.0 90.0 | A=-0.004351912389669826 u=-0.7506011679835111 k=0.8663724187573789
56.0  46.0 41.0 95.0 | A=-0.004327999346191565 u=-0.754748386346799 k=0.8687625603965672
56.0  46.0 41.0 100.0 | A=-0.004256260215756783 u=-0.7674696463705937 k=0.8760534494941469
56.0  46.0 41.0 105.0 | A=-0.004137495913697287 u=-0.789499395475917 k=0.888537785058079
56.0  46.0 41.0 110.0 | A=-0.003972392938868911 u=-0.8223130422687221 k=0.9068147783691674
56.0  46.0 41.0 115.0 | A=-0.0037623242889833278 u=-0.8682267321328611 k=0.9317868490877412
56.0  46.0 41.0 120.0 | A=-0.003508777378228178 u=-0.9309654533561743 k=0.9648655105019426
56.0  46.0 51.0 30.0 | A=-0.0012054593004249756 u=-0.7261548687271522 k=0.8521472107137077
56.0  46.0 51.0 35.0 | A=-0.0016685027786858446 u=-0.5246321140354773 k=0.7243149273868911
56.0  46.0 51.0 40.0 | A=-0.0021039718862373314 u=-0.4160465003272776 k=0.6450166667050377
56.0  46.0 51.0 45.0 | A=-0.002508777378228179 u=-0.34891503233907417 k=0.5906903015447893
56.0  46.0 51.0 50.0 | A=-0.0028796011768551797 u=-0.303983116513376 k=0.5513466391603162
56.0  46.0 51.0 55.0 | A=-0.0032138117031709707 u=-0.27237132131678443 k=0.5218920590666085
56.0  46.0 51.0 60.0 | A=-0.003508777378228178 u=-0.24947440253335393 k=0.4994741259898794
56.0  46.0 51.0 65.0 | A=-0.0037623242889833278 u=-0.23266206547351181 k=0.48235056284149996
56.0  46.0 51.0 70.0 | A=-0.003972392938868911 u=-0.22035839694782752 k=0.4694234729408272
56.0  46.0 51.0 75.0 | A=-0.004137495913697287 u=-0.2115651974804745 k=0.4599621696188443
56.0  46.0 51.0 80.0 | A=-0.004256260215756783 u=-0.20566180066140094 k=0.45349950458782307
56.0  46.0 51.0 85.0 | A=-0.004327999346191565 u=-0.20225283555698537 k=0.44972528898982916
56.0  46.0 51.0 90.0 | A=-0.004351912389669826 u=-0.20114148945963373 k=0.4484880036964576
56.0  46.0 51.0 95.0 | A=-0.004327999346191565 u=-0.20225283555698537 k=0.44972528898982916
56.0  46.0 51.0 100.0 | A=-0.004256260215756783 u=-0.20566180066140094 k=0.45349950458782307
56.0  46.0 51.0 105.0 | A=-0.004137495913697287 u=-0.2115651974804745 k=0.4599621696188443
56.0  46.0 51.0 110.0 | A=-0.003972392938868911 u=-0.22035839694782752 k=0.4694234729408272
56.0  46.0 51.0 115.0 | A=-0.0037623242889833278 u=-0.23266206547351181 k=0.48235056284149996
56.0  46.0 51.0 120.0 | A=-0.003508777378228178 u=-0.24947440253335393 k=0.4994741259898794
56.0  46.0 51.0 125.0 | A=-0.0032138117031709707 u=-0.27237132131678443 k=0.5218920590666085
56.0  46.0 51.0 130.0 | A=-0.0028796011768551797 u=-0.303983116513376 k=0.5513466391603162
56.0  46.0 51.0 135.0 | A=-0.002508777378228179 u=-0.34891503233907417 k=0.5906903015447893
56.0  46.0 51.0 140.0 | A=-0.0021039718862373314 u=-0.4160465003272776 k=0.6450166667050377
56.0  46.0 51.0 145.0 | A=-0.0016685027786858446 u=-0.5246321140354773 k=0.7243149273868911
56.0  46.0 51.0 150.0 | A=-0.0012054593004249756 u=-0.7261548687271522 k=0.8521472107137077
56.0  51.0 41.0 50.0 | A=-0.0034726374760430476 u=-0.9406540547878346 k=0.9698732158317573
